2.694226562219770358e+02 2.755822129278442389e+02
4.618150980481041756e+01 4.024590152658214492e+02
4.927556522237072727e+02 1.467930327628278349e+02
2.527805289800188007e+02 5.033036020591621877e+02
5.262722805973728555e+02 1.459079881585355736e+02
3.303423807248185540e+02 1.154958903814962383e+02
6.112725848373392523e+01 5.466723008351744966e+02
4.923045025392655134e+02 4.560209410819043683e+02
2.925979128788425143e+01 5.062372756261544851e+02
2.628264455432302498e+02 2.054370739775157801e+02
3.278858166152258491e+02 5.481194563413349385e+01
4.539879296114393128e+02 3.494610461329775148e+02
1.119540581239005093e+02 1.129393198614273501e+02
1.105491909436045432e+02 3.420143253116039261e+01
3.526790696230108892e+02 5.042089065531048391e+02
1.049892839243316089e+01 2.940278698276412683e+01
3.436621660121674608e+02 4.916974112316314063e+02
1.960433343411801559e+02 2.097686392846333092e+02
3.578078984980655832e+02 1.645277334744882012e+02
1.596501964661047879e+01 4.411371108609576481e+02
3.753899477648718630e+02 3.484535994333954818e+02
4.450104773950938579e+02 4.051385025372225073e+02
1.235291929069926908e+02 2.114886281660106704e+02
7.566608500717499908e+01 7.791420805072861810e+01
4.057174478139235134e+02 5.151600641894989394e+02
5.776395503166834260e+02 3.770082705296666177e+02
1.104607940165741837e+02 6.339020726935842021e+01
4.877105829220546411e+02 3.472538858159995812e+02
3.709710126082318880e+02 4.688772532528255397e+02
4.219663366394709669e+02 5.006749517136580039e+02
3.372834327592708803e+01 4.485123820479029177e+02
5.105116543932572313e+02 1.716810254749886155e+02
3.842683643959517212e+02 1.884972383021832627e+02
5.747826398894724207e+02 2.005414346130225312e+01
3.478757062997730145e+02 9.990212822970904938e+01
4.273321231062952279e+02 1.055341700511972505e+02
1.412299571390145445e+02 2.966224866274548617e+02
5.489009699981268113e+02 1.270286232887825122e+02
8.654401267086211647e+01 4.553860991124183784e+02
3.003717194003585860e+02 5.470710674290628504e+02
8.796873429590536375e+01 3.875567358138235932e+02
1.397274876910890384e+02 9.405625719098358672e+01
4.100576490943623185e+02 3.562107719452399124e+02
4.528964750173987568e+02 1.856775458677094264e+02
2.687829938293139662e+02 2.432830057982510823e+02
5.904536783799085242e+02 1.753493740436327357e+02
1.768903430080601140e+02 2.127289252971644373e+02
3.387564487741929042e+02 1.513936465582471556e+02
5.491739642275643973e+02 1.594113389197580943e+02
5.374894389361168123e+02 6.208503818795079354e+01
3.939376214397913714e+02 5.441913110629461698e+02
1.012496630389377259e+02 5.809961760595530222e+02
2.717300162493070275e+02 5.674290650646146332e+02
4.060920261780282203e+02 1.809521219241309211e+02
1.129815149502638576e+02 1.822410277350596459e+02
5.581044555760499293e+01 8.632077980599785860e+01
6.279626420788868302e+01 2.537661262449346395e+02
4.773470257545518507e+02 8.483013252980411778e+01
7.819225990340153487e+01 3.860573697103984614e+02
1.183097891808397577e+02 5.856602286539496305e+01
1.001091469233465858e+02 5.542388375260657085e+02
4.928827516657144656e+02 2.124387374130564581e+02
3.934924603964356606e+02 3.223654042008228657e+02
4.062745580895383455e+02 4.096026914776555827e+02
3.772404090359957536e+02 1.596608211223851583e+02
2.340385245769087774e+01 2.733400691940652791e+02
5.345843308144222874e+02 3.416983551111455313e+02
4.994346250211447682e+02 5.949746057767368939e+02
9.816972248296576709e+01 4.150665834851893692e+02
4.045761442200147826e+02 5.879732684149670376e+02
5.913604403716801698e+02 4.120071670344776749e+02
1.461688751893165659e+02 4.791335028783594225e+02
6.421748052662286455e+01 4.684195825029772209e+02
5.461176744868178048e+02 2.297000368610611645e+02
3.783811769898482567e+02 2.580856392580957959e+02
2.626590329928770871e+02 1.862225334648720434e+02
4.572777722701947596e+02 5.617059384999031408e+02
5.644505155406766335e+02 1.048687709249603017e+02
5.248461897939396295e+02 4.424588648562732942e+02
1.517024404141735658e+02 4.037076775290873343e+01
1.607983601306267758e+02 5.473249420689153339e+02
3.799072049374633480e+02 4.326327965387230847e+02
1.542914106654575050e+02 4.316328933448921816e+02
1.687290376675425563e+01 2.251928074638082649e+02
3.760520091253987403e+02 8.765793932479213879e+01
4.938021446681608495e+02 1.410187792871511760e+02
3.913686676910677420e+02 2.431182855451978071e+02
3.576261572865882954e+02 6.447033157734487929e+01
1.014767995296439551e+01 5.457386564281806614e+02
1.617780052603096692e+02 4.918062016682754347e+02
5.996101802833201191e+02 1.268587547993466984e+02
1.591024447100133443e+02 3.977158725807993847e+02
5.792691807603727057e+02 5.494886089144463313e+02
3.017253120393509107e+02 4.770661695160347904e+02
8.144751185994063292e+01 5.864629105224073555e+02
5.786119404215919531e+02 9.823737472750258348e+01
1.796538748818639704e+02 6.009299850406015508e+01
1.630305593389078354e+02 4.895734736491239687e+02
2.269893642991556817e+02 5.303818028805502394e+01
2.053353148673427313e+02 5.888300005447680405e+02
3.778101571555217788e+02 2.496965678436946519e+02
9.992310809836200747e+01 5.917060783702169147e+02
4.925094055578772441e+02 1.688863814705516404e+02
4.204121743271367251e+01 3.397533442653482183e+01
7.222688970332029612e+01 3.484611501686529778e+02
5.572580527232954637e+02 2.980460568035906590e+02
5.057672894737182787e+02 2.675319719158846965e+02
4.251501274606951597e+02 4.391236423719004733e+02
1.043782235420031839e+02 2.167296353854870574e+02
3.823812939228143364e+02 4.241796491061970897e+01
2.169241126577739465e+02 3.208796797687154481e+02
5.977346958267831951e+02 2.847201375734644557e+02
4.896340542685941273e+02 2.592403710399706256e+02
4.778344335718253433e+02 3.572488809720650238e+02
5.319572649014389754e+02 2.465655314100659439e+02
3.625826518928873270e+02 3.780112083712964477e+02
2.504297650802839712e+02 8.658722621248891471e+01
5.613564414740132946e+01 1.000293035977986023e+01
5.241205585471287804e+02 1.418849473432167372e+02
1.269040495690608310e+02 4.416212402556392931e+02
1.920096678524350580e+02 3.036268154471019329e+02
9.750663917847377604e+01 5.758474328771815181e+02
5.109488400103423942e+02 5.182737737790019992e+02
2.440642491432031136e+02 4.574167282243036539e+02
8.632569323386809401e+01 5.171401555068166900e+00
1.198375954681687361e+01 3.519610424427362432e+02
2.732369431487644533e+02 3.108092093451118672e+02
4.477884250331642946e+00 2.536119717944554282e+02
4.308408967205164686e+02 2.656162211804615367e+02
4.393315237873333672e+02 1.398113786381008765e+02
4.878852026890352818e+02 3.530587442720713511e+02
1.264578596579437431e+02 1.420322855122997510e+02
3.768182787417222244e+02 4.979637559274660248e+02
2.493766692174931165e+02 1.549802574765553231e+02
5.202069641463602920e+02 4.015609750505009288e+02
2.688512923698459076e+02 2.927401171675811042e+02
1.225538807618378456e+02 3.760815780389063434e+02
2.152455063257331744e+02 5.973871060046095636e+02
2.881101091571326833e+02 2.915313637137679166e+02
3.395110724464031478e+02 5.500536018712480200e+02
4.804908599158501374e+02 2.706780418787048461e+02
4.312195595836776079e+02 3.517412992684569986e+02
2.954202292207493770e+02 1.153894636706103114e+02
2.783617580729345491e+02 1.474911522135447797e+02
5.489052899109927921e+02 2.012440880978081736e+02
5.713584087200233625e+02 3.198331740568266923e+02
3.789266272056962066e+02 3.257642666935966531e+02
7.762837018002053924e+01 2.254927314047645837e+02
5.948766736657435672e+01 3.737724265100290495e+02
2.681245171202633628e+02 4.667909829425620956e+02
1.322822885996218929e+02 9.873963505760094961e+01
2.437993385782606879e+02 5.559512299310287062e+02
4.262530890074470449e+02 2.513541748757511982e+02
3.103633018525863463e+02 5.052780670625900683e+01
5.907455378256678387e+02 3.998443828169513381e+02
1.712424410780534743e+02 3.514850365291466119e+02
6.568941964139638401e+01 5.795020012845501469e+02
1.048709927300195659e+02 3.888181908331284831e+02
1.472726775233582543e+02 4.305368295891214530e+02
4.660928203441686151e+02 4.040518373468595996e+02
3.686996761531155471e+02 5.354814563712070594e+02
4.717602659385482866e+01 1.985488594681171151e+02
1.489724877785075705e+02 5.928083772392529909e+02
2.336338678001241078e+02 4.395676195442392213e+02
4.108350983286027258e+02 1.272487424864266359e+02
1.433986081269307817e+02 1.687707381318204511e+02
2.466763669556275431e+02 1.405950393903160887e+02
1.179088964810868134e+01 5.276358340843172527e+02
5.793658988285304758e+02 2.049422322189407737e+02
2.031041276552837189e+02 4.255087664622592136e+00
4.081504129982244535e+02 4.952639374491772628e+02
8.796498021600189077e+01 9.579980962029044633e+01
4.740499499828626426e+02 3.697744490124867980e+02
2.691633457663020579e+01 3.735281942773689821e+02
1.853506337062596288e+02 2.212350932825075631e+02
4.618388509781281073e+02 4.865611156035663498e+02
2.402139761038983750e+02 5.682917616038128017e+02
2.438776307712433322e+02 4.631016211380659229e+02
2.903263587385554274e+02 5.385193959132503778e+02
5.446567461901071283e+02 5.245008472265031685e+01
5.618959987861354648e+02 4.953209049122494321e+02
4.747864285876001418e+02 1.205468038113134668e+02
4.830715252527989492e+02 5.100796408110221023e+02
1.734902006724905732e+02 5.713560470173941894e+02
2.991608783949855166e+01 8.994555194828379285e+01
3.225486828309086036e+02 3.454754826733858408e+02
3.870900499805420623e+02 1.018147758927987567e+01
5.762200647732781817e+02 2.675285564048639486e+01
8.583717163404142525e+01 8.408710515634187033e+00
3.401150599764567914e+02 5.593601303525833828e+02
3.995682996482785256e+02 4.935944810882563729e+02
7.968722075148049200e+00 3.252091790878356505e+02
2.757377865033131457e+02 2.993807665324758318e+02
4.332791120111276939e+01 4.106612166415844740e+02
3.019322489151806508e+02 4.590893099167583955e+02
2.911743804370291855e+02 8.962898173585924155e+01
3.889541724466932351e+02 1.034318172630997310e+02
5.234367380128888954e+02 3.678697434415449266e+02
9.432233013417254597e+01 5.774028344887241246e+02
3.110192780011923901e+02 4.373907112299300337e+01
3.760997426490403086e+02 1.519193442076861231e+02
4.822160711263814505e+02 4.906932441397143521e+02
5.873684135127971331e+02 3.011217186147022176e+02
2.729741278366422534e+02 4.520853632678883969e+02
7.948239380515593666e+01 3.281493082758745459e+02
3.277485600785105362e+02 5.368387368623233158e+01
2.507904513041481493e+02 5.119708791403211876e+02
5.136921731967961477e+02 5.954259895180859985e+01
5.443252964869851240e+01 1.576172862011611642e+02
5.248596375323960501e+02 7.734155104409936143e+01
4.319980815764677686e+02 6.069937176786193334e+01
3.738827122486952135e+02 2.136403794714868809e+02
4.733483777795202059e+02 1.402142692952181733e+02
3.835210976339758986e+02 1.414095207455309833e+02
4.281961698672922694e+02 5.242068207364492309e+02
7.608107947605601851e+01 5.199574131573020850e+02
3.561451526485787440e+02 7.626629452021438738e+01
2.565251132158272185e+02 9.651617609105873896e+01
4.202087333199417003e+02 4.553208806507697659e+02
6.347791216367937039e+01 3.036839116167865882e+02
4.887750336155502850e+02 5.616978249305979034e+02
3.081107200450620098e+02 5.701675341668442343e+02
3.214133822736179127e+02 2.365142967599447843e+02
5.089218771317372898e+02 2.957896262748534468e+02
2.831415063387138389e+02 2.941874936458970069e+02
5.080710011218472459e+02 4.991649250128312474e+02
2.421119954641267213e+02 1.999799159223150014e+02
2.951568144234775559e+02 3.436635058422654083e+02
1.430023263767981803e+02 4.763730508293543835e+02
2.918896594394537374e+02 2.004273290519757609e+02
6.409259577839436872e+01 1.433070962421641639e+02
5.695687030535901840e+02 1.830598120917159690e+02
1.013155736202211870e+02 2.764036749929959456e+02
1.842526460161492139e+02 2.109555016271649208e+01
1.938871303676503430e+02 3.264651743636811716e+02
3.310274232119801354e+02 2.139353527061332159e+02
2.683816537515604068e+02 5.793107509408598617e+02
2.264090863381869667e+02 1.549360879559897910e+02
1.460802264400560659e+02 2.746587676224804682e+02
4.557120892301664412e+02 1.235929105130839218e+02
4.255776762844608356e+02 1.268989400964977143e+01
2.513597867903676217e+02 4.655190391216721082e+02
2.032397734646588390e+02 3.382422608672396791e+02
1.229875396955464737e+02 4.451972346757033847e+02
3.136746196125577058e+01 5.115255869253002174e+02
1.189178318530008909e+02 5.246388190249984973e+02
2.115175447803104021e+02 4.336101446846919885e+02
1.915351786717130835e+02 5.435470027407885709e+02
7.598227531102462251e+01 1.071118735635592287e+02
2.958180750952813582e+02 4.916306342288767439e+01
1.175881108210571568e+02 5.662598293272086494e+02
5.858937966887323228e+02 2.257555975982531606e+02
5.539716126083613972e+02 3.268948054040590137e+02
1.618454795242602131e+02 4.214392326483591660e+02
3.953410839449143168e+02 5.934751914652399591e+02
1.590283724455699712e+02 4.032357015970412704e+02
3.121425301766813476e+01 6.818762321803164639e+01
2.351024970655957169e+00 5.996764086358039094e+02
4.813642182884866543e+02 4.720338088401244931e+02
3.058356451729078458e+02 1.800402497432639564e+02
9.075857067760554742e+01 1.708048433078782011e+02
2.255827331574834602e+02 4.537860581881764119e+02
3.237970733418914620e+02 4.649017593328961340e+01
1.081740537534734514e+01 6.139930772043788920e+01
2.462992282184276007e+02 5.599157502294109463e+02
3.824414887255329631e+02 4.810955399253090832e+02
2.798247567027291325e+02 2.169996499170256641e+02
6.504022362997363871e+01 5.255598133117230191e+02
4.698960174167416994e+02 1.008708585586350637e+02
3.073563383257563260e+02 2.924248847527469479e+02
3.750549316119171408e+02 5.677121363947567261e+02
3.478628650574877952e+02 3.241303600671711251e+02
3.019375976079836477e+01 3.774448561081435827e+01
1.124080747960733362e+02 1.948246301504896749e+01
4.460117373420074500e+02 4.339981823963778993e+02
8.163374065898577214e+01 5.016473404771685409e+02
9.287162090766717881e+01 1.807053521984152837e+02
1.493861394968189984e+02 2.233842591438286718e+02
1.527982595339771308e+02 2.933705558630712176e+02
2.444447288128112632e+02 5.919416944675958803e+02
3.355581007693540130e+01 8.530882583241097450e+01
3.169553634516148932e+01 3.755047169894254466e+02
3.270556644823174963e+01 5.018638424256739654e+02
3.071631784091566715e+02 3.162045747489202085e+02
3.369567046273165261e+02 1.024882237837264398e+02
1.186141818686925262e+02 1.912903937238028220e+02
3.560978494931108571e+02 1.260706655641287171e+02
6.979903627995673787e+01 5.820701318510592728e+02
1.318908888577374761e+01 4.816184432016129904e+02
4.728210897450132393e+02 1.783284683070575909e+02
8.137596960438804672e+01 8.737718802325404965e+01
4.184589703423154674e+02 3.856839546517041981e+02
4.696474045508320501e+02 5.624887034394628245e+02
4.151564179599552062e+02 9.351092193086607551e+01
1.460655700592463972e+02 5.053162385238687193e+02
1.255836455005251366e+02 4.351339017268885101e+01
4.219680324253502590e+02 2.415158132940852340e+02
5.520240315275422063e+02 3.901530426561969307e+02
5.425138667499644640e+01 5.687139403521964596e+02
1.551343581841475441e+02 2.023274942437714685e+02
2.413562482101252158e+02 3.073457784258795300e+01
2.979092533383629302e+02 7.399109464517535173e+01
2.405821960130110426e+02 2.104258727952505694e+02
4.637040500559020302e+02 4.819023069796386949e+02
9.204772943345280112e+01 2.199307124275357239e+02
2.240118966190990193e+02 9.084626636165103264e+01
4.790721030307142883e+02 4.243369970012539625e+02
1.142290717782208418e+02 2.200331451562794314e+02
6.348301491390853357e+01 3.769239582558263919e+02
7.282315472917180443e+01 5.915605011749506730e+02
4.684092448127174180e+02 2.341431297503970370e+02
3.471383593676126793e+02 5.468050897298452355e+02
3.324595682374956596e+02 1.046990918387731000e+02
2.272220133486955831e+02 5.058869190178472195e+02
3.865278095937707121e+02 3.904346306002801725e+02
5.200928914130935254e+02 5.363838344775027736e+02
5.518755430676617380e+02 5.690951595189366685e+01
3.264756011778605398e+02 4.443057127309911607e+02
4.541561070762082863e+02 3.640297211820023335e+02
1.000724011102044955e+02 4.784523323649985969e+02
4.320668001089674135e+02 5.168146292942176956e+01
2.782858948046257410e+02 1.043864397130821402e+02
2.024862274277831204e+02 1.084865532341126126e+01
2.401979210464549510e+02 3.299261526937262943e+02
3.717495556962521164e+02 3.980942070772260308e+02
5.017747878614759998e+02 1.292777443654380249e+02
7.228909346308076067e+01 5.109223031387554101e+02
9.396768893558993341e+01 5.848560488017171792e+02
5.055229376391822029e+02 3.005259635337594659e+02
5.888528549532151146e+02 5.842603746480252624e+01
1.818394567050609965e+02 3.829346490243668768e+02
2.100041210839072505e+02 5.570235311884750899e+02
3.937565290669054008e+01 3.296470992365787538e+02
3.545197604370687259e+02 3.916368742663344733e+02
1.533997339990886530e+02 2.187398565119186742e+02
5.062083177989865703e+02 1.169656613820959024e+02
4.961207083040172279e+02 3.375932537416454124e+02
4.573125067164492634e+02 4.281644197580829427e+02
1.245068972309274073e+02 3.412876418603237312e+02
5.206338916830554808e+02 2.592697420811576308e+02
5.799544621339900914e+02 2.713290600610308161e+02
8.567138200073081578e+01 2.336608080466039326e+02
5.710214438343223264e+02 1.918325096039125413e+02
5.208588959202377282e+02 5.287504090091339322e+02
2.101119145991766288e+02 4.995459483037927129e+01
4.347347454952909516e+02 1.869073794083916198e+02
4.697541685545434120e+02 2.655929089562598620e+02
2.911600454055729301e+02 4.667456440491220633e+02
2.294179986369767335e+02 2.658764071937487188e+02
2.257142812617732943e+02 2.204043091663679661e+02
3.155679461408756197e+02 4.852796667006904272e+02
2.170609871535395143e+02 3.145528323226420184e+02
4.024363952655605203e+02 1.616636677821930164e+02
1.665136829414355475e+02 5.600478762140728577e+02
4.341207439986531540e+02 3.463120057339853020e+02
3.886320326523671724e+02 1.757966586205101933e+01
3.708617793370181062e+02 3.057053239345211182e+02
3.274498078676613773e+02 2.156542960984902493e+02
4.888433862776513195e+01 1.160035401672313071e+02
5.704468279276030671e+02 2.452197373625603802e+02
2.800098934985185224e+02 3.162587391206339760e+01
2.253973772638835271e+01 4.303088682280546209e+02
3.228567984726667532e+02 3.052235905297600311e+02
1.458747182536012019e+02 4.468504389779533312e+02
1.009419474650951258e+02 1.139608461966120245e+02
2.764273028089652939e+02 1.717679172671645347e+02
1.484777887398878136e+02 3.871425867319990175e+02
3.905830471311267047e+02 4.947102418799575503e+02
2.506251401837855326e+02 4.385105461569014551e+01
1.641998309528746063e+02 5.880032779180901343e+02
3.577551451396212769e+02 4.258422508806121414e+02
4.414697775248721534e+00 3.109234393095125029e+02
2.251719451908187253e+01 3.415381272548688116e+02
5.524625097816451671e+02 5.810514783002447530e+02
3.243316052333544803e+02 2.749228831513295859e+02
5.670102565490964253e+02 4.041658991980170867e+02
3.893956772304567693e+01 2.794353466004985194e+02
1.441470110785823522e+02 2.818825928692089633e+02
2.732793432038170636e+02 3.492868816888451988e+02
2.140622942095507426e+02 9.856226967355684110e+01
3.022316607539737561e+02 4.981217306074572093e+02
3.984073368405613564e+02 2.030207195551295172e+02
5.613138136553143340e+02 5.473245427495093054e+02
1.256090396304592645e+02 2.365055107221778385e+01
4.447852250104573386e+02 4.965661568094919858e+02
5.807187395708131135e+02 5.339018364529864584e+02
3.603208609238488975e+02 3.180314035274284947e+02
1.670463075755177584e+01 1.479938681068666995e+02
2.757688510397558730e+02 3.771023400501406968e+02
3.343510999910463966e+02 4.455815938090142936e+02
1.678601585322245171e+02 3.389715645914839683e+02
5.288534603447527616e+01 2.481993141499241915e+02
4.500964997727605805e+02 4.160405120574263833e+02
5.943856423033073497e+02 1.667346755926536161e+02
2.989135795043874850e+02 1.977182482643980279e+02
2.643618684355048458e+02 5.141700779216329238e+02
4.105254451130919620e+02 5.294647148085490471e+02
1.221066649991318798e+02 5.240166707048628041e+02
3.585736450703065259e+01 5.331595682622914865e+02
1.974442676764367377e+02 1.887525800484398815e+02
3.072531460191983683e+02 5.644141126339391121e+02
2.866881880884321987e+01 2.113385850424471926e+02
5.139431932100014819e+02 2.376326864612800307e+02
1.194941385582402091e+02 2.548765087988470555e+02
2.313315008950015965e+02 5.492497208800220960e+02
4.571606254458582725e+02 3.030693334464037889e+02
5.930223400329426795e+02 2.791665187655539739e+02
3.494269849216513535e+01 1.573645930889909437e+02
2.616422881315875770e+02 9.414157448767205949e+01
5.685390757944257984e+02 4.601093386906638329e+02
1.609723202566635791e+02 3.544827201107494830e+02
4.328694942657432421e+02 5.647673573440788459e+02
5.289812095052463974e+02 3.091153356829282188e+02
4.647915718758105754e+02 3.372868522965509896e+02
3.316223340273240865e+02 6.884517500291514125e+01
7.568259480969123842e+01 3.177201690134744467e+02
1.613169269874039742e+02 1.262214147628117900e+01
4.337035223401273925e+02 1.949195801409897655e+01
3.571661046624327014e+02 3.235162764763886116e+02
5.812888143466826705e+02 2.905278836085850003e+02
3.816086182667841342e+01 3.310127806838769970e+02
5.046577023696608535e+02 5.981095705688640010e+02
2.582059042134434890e+02 1.921792454980455034e+02
5.439919781711993210e+02 1.147452774456728264e+02
3.692573490197559636e+02 2.434286545085686271e+02
2.464941897333316945e+01 2.083730845834186596e+02
1.591371135016047447e+02 4.116546923660920925e+02
5.692742986151508831e+02 1.608283124271826523e+02
4.868795634910090371e+02 3.321589016304571373e+01
3.228726060238878972e+02 4.233003822593674670e+01
5.604197946783835960e+02 4.598107683344341012e+02
3.947699467227553782e+02 4.943378289747985832e+02
3.885118773420978755e+02 5.813666383045747352e+02
4.283747687188629243e+02 5.547951657493480297e+02
3.102791352063828185e+02 7.023864778911759288e+01
3.169066328538102653e+02 7.612369683785598795e+01
3.554960875058430361e+02 2.894958363165977744e+02
3.735452386996690279e+02 6.028188632898956456e+00
1.169042949932184570e+02 2.947982591472785430e+02
5.703021369534809537e+02 2.301654242130950365e+02
2.546232156321808020e+02 4.288176534039732815e+02
3.622756543716708393e+02 1.793556900589999259e+02
2.464898373404566598e+02 1.306198793143394710e+02
5.796128754781251473e+02 7.838062893441583867e+01
2.231020707398516549e+02 1.550338333200671492e+01
1.330676951601278404e+02 4.682826830280929471e+02
1.207051393733276683e+02 4.803804151737936223e+01
2.846719079067139546e+02 5.981540840711097040e+00
5.085969265579990406e+01 4.845755217377850386e+02
4.628840069157638482e+02 5.490832922429376595e+02
5.127092615464497385e+02 4.099053379438908564e+02
3.139971438039770391e+01 4.697091707919944952e+02
5.073064865043362488e+02 4.794492874631726522e+02
3.050874211848156392e+02 1.397411031896889995e+02
5.071979854132360401e+02 4.362976858440831052e+02
5.884567046333108919e+02 9.341555865355974220e+01
1.353987498312330331e+02 1.270788899289016172e+02
4.755238605728020502e+02 1.121443778700708975e+02
3.999589789398365269e+01 5.991364839513771585e+02
1.489032686708948816e+01 5.011464360953194159e+02
2.192201049303916705e+02 5.049692758546891582e+02
3.327722947266869937e+02 5.409787376918160362e+02
5.557157918487760071e+02 5.458908768465597916e+00
4.524730559567296240e+01 1.502152377425132954e+02
4.015892498181009955e+02 5.329633179069036260e+02
2.759651707763776471e+02 3.641838697645592333e+02
1.130999116773366779e+02 4.829801003290111794e+02
5.803968668120818393e+02 1.611593597487584759e+02
2.968955709603278024e+02 5.166966630382427894e+01
3.354819938777810648e+02 3.016700651080083162e+02
8.666189049304655612e+01 2.652397278708450017e+02
2.004627912519379436e+02 3.130985251831136225e+02
3.513926012572795230e+02 5.097347164325705116e+00
4.566035897697332189e+02 4.278085751170444837e+02
2.197718317239133228e+02 3.176156134129095676e+01
4.529595238710302283e+02 5.731050962868794159e+02
1.440909576132085022e+02 1.941147682422227376e+02
1.102877336890889808e+02 3.461616740069038087e+02
9.290483678847296289e+01 2.137163660768276827e+02
4.182078083605577490e+02 3.360695898056090414e+02
2.318775385967611555e+02 2.521497610845251245e+02
3.372665295739377029e+02 3.518836732296781733e+00
4.710592107216591273e+01 5.287548406578069944e+02
4.672739345477445738e+01 4.240821577263030804e+02
5.520228984654315809e+02 1.624101625810386622e+02
2.222948622357085640e+02 3.413528435068297995e+02
5.290253817831508059e+02 5.651433523562520804e+02
4.437379488667608598e+02 5.197185651281641583e+01
4.014924933209104552e+02 2.461822331235972285e+02
2.824205996946369623e+02 2.948903420710622214e+01
1.146372836078149078e+02 4.743081645201886545e+02
2.723752998287158675e+02 1.809973449786893127e+02
2.304114443789748918e+02 5.126397079954081164e+02
4.493994104429741583e+02 1.633892383086496523e+02
7.050110412742398580e+01 1.511989329864430260e+02
5.524538706328402213e+02 3.489533027098532330e+02
3.200881252468697085e+02 3.578361598154768899e+02
2.196169594479091529e+02 4.842642121917076565e+02
3.139717495801498899e+02 7.004874166127731883e+01
7.743907489743777717e+01 3.221154879015709867e+02
5.619421308425035022e+02 1.850112730057192323e+02
5.217247013155309787e+02 4.584573519473275951e+02
1.486874657441441059e+02 2.180444898974547385e+01
6.110835908542964034e+01 4.370963603084641136e+02
1.198018428243880180e+02 2.227625523032362764e+02
3.010194996038549107e+02 4.352809010700976842e+02
6.793873395547522875e+01 2.438198431664768862e+02
2.910437454856172508e+02 3.244962383829238206e+02
4.910163848371300332e+02 1.030069170259301501e+02
4.846988710959734021e+02 4.157270566179913089e+02
3.335224885193755995e+02 4.197167222415431524e+02
2.472106433709938358e+02 8.303855158087473853e+01
3.994591441592203864e+02 3.148033840113733390e+02
3.836248803256652877e+02 2.027992686170940146e+02
5.441199464039015083e+02 3.524219211453461753e+02
5.124149057452429190e+01 2.698823944226572280e+02
4.538136328461806102e+02 4.764807370393634187e+02
2.967582316582552835e+02 5.368485424987806027e+02
1.606010623165785489e+02 2.463592183429599629e+02
5.391581463413820074e+02 5.377540298829472931e+02
4.114276612948085585e+02 5.153883282733321494e+02
5.326396017373959779e+01 5.189969857246658194e+02
1.923719439301360694e+02 1.069989074569297998e+02
1.436219018052277931e+02 2.507811048083322589e+02
1.507152027626803203e+02 1.923405516098994212e+02
8.098709164298524854e+01 1.777060593353991180e+02
3.433702887252006803e+02 2.651122248546383844e+02
2.080312567415467129e+02 4.478712773142684114e+02
5.361059828359907442e+02 4.540735337414382116e+02
1.992004212706075066e+02 4.466653007025321926e+02
9.118810948443072562e+01 7.819079285477454277e+01
2.073762222216953717e+02 4.846214214264342104e+02
1.478089483453811113e+02 3.795204533920774992e+01
7.902572112381305658e+01 5.152469811177480778e+02
3.802699708483725658e+02 1.519206980219859986e+02
3.331774951969088079e+02 3.165477734552102334e+02
3.932615870643967355e+02 1.399125326529697873e+02
5.186417923166386572e+02 1.856211372480076989e+02
4.164789923857421172e+02 9.674787823328934167e+00
2.235942779364883393e+02 2.110258907752849780e+02
3.260906571498086919e+02 4.364175706631790064e+01
4.740788242356649675e+02 1.306684810605411258e+02
4.062226889292061287e+02 4.819272739464558981e+02
3.371261737449078737e+02 4.445299240331912642e+02
3.971161873290033100e+02 2.133178782912045790e+02
4.853151234201391730e+02 1.768208219313167717e+02
3.427277506509103091e+02 4.472386434849237276e+02
2.273735458875045481e+02 1.816605645704550227e+02
2.756076061036936267e+02 4.907780966094921382e+02
5.579530578873988134e+02 3.270500477159341131e+02
3.968797231941911150e+02 5.419641733433485342e+02
5.912811084776543424e+01 1.392471467196990318e+02
4.253400037509494496e+02 4.942466771473797849e+02
5.142174169983467209e+02 2.490643061129595424e+02
5.360394137512010104e+01 2.626688863797719478e+02
1.384407541242322566e+02 1.747178729979744958e+02
4.633605341025034932e+02 4.531625161553212422e+01
4.965487304884212563e+02 2.566014514945014184e+02
3.576383586603570279e+02 5.379133874140740090e+01
2.024154470143677713e+02 5.382055140890746969e+01
5.769262337286656930e+02 4.843569895957502922e+02
2.757796526138761237e+02 1.341615289942026550e+02
5.600730631499113770e+02 2.067579574361830623e+02
9.659065901242485097e+01 3.378986330723729452e+02
5.662644722068896499e+02 2.298174300193545072e+00
1.428749059523992457e+02 5.630685842462445407e+02
1.026515801142972180e+02 6.794607098389191435e+01
3.421123294798827033e+02 5.171062939768979732e+02
2.862658906163557049e+02 5.967385540107148927e+02
4.075030197227957274e+02 4.444494432626864011e+01
5.956992790091852612e+02 2.447365420681142609e+02
1.724415203072895224e+02 3.347275101467313334e+02
1.825845550925185989e+02 5.187450427209139292e+01
8.570058475060315928e-01 2.697500117521573770e+02
5.021180533359553806e+02 3.433891113780459250e+02
5.995243793660645224e+02 1.721079873883199696e+02
1.682730388560331960e+02 9.584967614036652606e+01
9.843815295920110486e+01 1.711119576060286818e+02
4.757040271641162690e+02 5.434540743818687361e+02
5.850523018246087759e+02 1.393737924578715877e+02
5.287785273684550020e+02 1.969530535664022182e+02
6.770432671013064407e+01 5.220149553120993460e+02
3.816633807861711603e+02 9.883853764863704328e+01
